AU01_r_max,AU02_r_max,AU04_r_max,AU05_r_max,AU06_r_max,AU07_r_max,AU09_r_max,AU10_r_max,AU12_r_max,AU14_r_max,AU15_r_max,AU17_r_max,AU20_r_max,AU23_r_max,AU25_r_max,AU26_r_max,AU45_r_max,AU01_r_min,AU02_r_min,AU04_r_min,AU05_r_min,AU06_r_min,AU07_r_min,AU09_r_min,AU10_r_min,AU12_r_min,AU14_r_min,AU15_r_min,AU17_r_min,AU20_r_min,AU23_r_min,AU25_r_min,AU26_r_min,AU45_r_min,AU01_r_mean,AU02_r_mean,AU04_r_mean,AU05_r_mean,AU06_r_mean,AU07_r_mean,AU09_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,AU15_r_mean,AU17_r_mean,AU20_r_mean,AU23_r_mean,AU25_r_mean,AU26_r_mean,AU45_r_mean,AU01_r_sd,AU02_r_sd,AU04_r_sd,AU05_r_sd,AU06_r_sd,AU07_r_sd,AU09_r_sd,AU10_r_sd,AU12_r_sd,AU14_r_sd,AU15_r_sd,AU17_r_sd,AU20_r_sd,AU23_r_sd,AU25_r_sd,AU26_r_sd,AU45_r_sd,type
2.07,0.0,1.88,1.6,0.0,0.37,0.38,0.0,0.0,0.0,1.65,0.0,1.9,0.0,0.0,0.0,1.11,1.37,0.0,1.09,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,1.11,0.0,0.0,0.0,0.0,1.7090243902439022,0.0,1.5395121951219513,0.8143902439024391,0.0,0.08073170731707317,0.15975609756097564,0.0,0.0,0.0,1.3873170731707318,0.0,1.5334146341463415,0.0,0.0,0.0,0.2729268292682927,0.16926022684093242,0.0,0.16487800368017855,0.29625199392145707,0.0,0.11378467040648399,0.09587720805483566,0.0,0.0,0.0,0.11554272781624773,0.0,0.17780058712076235,0.0,0.0,0.0,0.18889473129813633,up
1.57,0.0,1.86,1.76,0.0,0.0,0.45,0.22,0.0,0.0,1.25,0.0,1.2,0.02,0.0,0.0,1.04,1.1,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.54,0.0,0.0,0.0,0.01,1.3636585365853657,0.0,1.4621951219512195,0.2973170731707317,0.0,0.0,0.2073170731707317,0.005365853658536586,0.0,0.0,1.0226829268292683,0.0,0.8458536585365856,0.0004878048780487805,0.0,0.0,0.2475609756097561,0.1349028557436976,0.0,0.1575835047700417,0.30093208860342474,0.0,0.0,0.11715426561256537,0.034358227615493335,0.0,0.0,0.09823503423534555,0.0,0.15415861328119324,0.0031234752377721216,0.0,0.0,0.19351718900145382,up
1.77,0.0,1.77,1.45,0.0,0.0,0.44,0.0,0.0,0.0,1.32,0.0,1.41,0.01,0.0,0.0,0.91,1.08,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.65,0.0,0.0,0.0,0.0,1.44,0.0,1.4509756097560975,0.42658536585365847,0.0,0.0,0.16170731707317074,0.0,0.0,0.0,1.0446341463414635,0.0,1.0173170731707315,0.00024390243902439024,0.0,0.0,0.1302439024390244,0.16896745248715803,0.0,0.1524927027442425,0.302948921074969,0.0,0.0,0.11462771128798635,0.0,0.0,0.0,0.10426163150880602,0.0,0.17177055030248783,0.0015617376188860608,0.0,0.0,0.18639323760370236,up
1.92,0.0,1.67,1.95,0.0,0.0,0.31,0.0,0.0,0.0,1.31,0.0,1.53,0.1,0.0,0.0,1.1,1.1,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.68,0.0,0.0,0.0,0.0,1.6519512195121953,0.0,1.4309756097560975,0.48121951219512193,0.0,0.0,0.10048780487804879,0.0,0.0,0.0,1.0009756097560976,0.0,1.054390243902439,0.004146341463414634,0.0,0.0,0.18243902439024393,0.15947130638762447,0.0,0.130495304092691,0.3270030207960717,0.0,0.0,0.09596747416474487,0.0,0.0,0.0,0.16608438936349168,0.0,0.19663479829989153,0.018838207154092127,0.0,0.0,0.19617314403104313,up
2.1,0.0,1.52,1.91,0.01,0.0,0.37,1.38,0.5,1.02,1.22,0.86,2.17,0.92,0.0,0.25,1.07,1.51,0.0,0.9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.81,0.0,0.0,0.0,0.0,1.8425,0.0,1.23125,0.603,0.00025,0.0,0.067,0.355,0.10625,0.28425,1.01175,0.15525,1.6012499999999998,0.34700000000000003,0.0,0.01175,0.20024999999999998,0.16530856927855578,0.0,0.135062900825827,0.3158561827875595,0.0015811388300841897,0.0,0.08849742861685234,0.4685930933971255,0.171937488640494,0.31048256485175313,0.11242975014625228,0.24374206101469706,0.41134667829409993,0.2777030326787491,0.0,0.04760346356715805,0.2380744065978598,up
2.24,0.0,1.83,1.37,0.0,0.0,0.37,0.3,0.0,0.58,1.28,0.21,2.17,0.51,0.0,0.0,1.02,1.29,0.0,0.98,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.63,0.0,0.0,0.0,0.0,1.7234146341463414,0.0,1.3887804878048777,0.5221951219512196,0.0,0.0,0.08073170731707319,0.014878048780487808,0.0,0.07024390243902438,1.0639024390243903,0.005121951219512195,1.273170731707317,0.0975609756097561,0.0,0.0,0.175609756097561,0.192634495302601,0.0,0.17079512759372295,0.2643247263795231,0.0,0.0,0.08964904472169347,0.0541812675755889,0.0,0.148433281390631,0.10559067309143567,0.032796489996607274,0.4915660638428483,0.13542120380141506,0.0,0.0,0.18860075265607776,up
1.93,0.0,1.64,1.9,0.0,0.0,0.26,0.0,0.0,0.0,1.23,0.0,1.45,0.18,0.0,0.0,1.07,1.29,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.82,0.0,0.0,0.0,0.0,1.569268292682927,0.0,1.371951219512195,0.5539024390243903,0.0,0.0,0.0673170731707317,0.0,0.0,0.0,1.021219512195122,0.0,1.1570731707317075,0.007073170731707316,0.0,0.0,0.27439024390243905,0.13018045636543218,0.0,0.14596608359812774,0.4799993648369781,0.0,0.0,0.08003200579280463,0.0,0.0,0.0,0.11456865020482737,0.0,0.16120241782366393,0.029346541741662197,0.0,0.0,0.2863830370368312,up
1.89,0.0,1.73,1.87,0.0,0.0,0.36,0.0,0.0,0.0,1.31,0.0,1.48,0.13,0.0,0.0,1.33,1.43,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.79,0.0,0.0,0.0,0.0,1.675365853658537,0.0,1.2985365853658537,0.4648780487804878,0.0,0.0,0.11439024390243903,0.0,0.0,0.0,1.0914634146341464,0.0,1.1841463414634148,0.004878048780487805,0.0,0.0,0.23317073170731709,0.10719369293423026,0.0,0.16156362486045175,0.3626301280314386,0.0,0.0,0.10471506053304379,0.0,0.0,0.0,0.16316496216421214,0.0,0.1597650714292097,0.021227570659346797,0.0,0.0,0.2664998970392882,up
1.91,0.0,1.7,1.79,0.0,0.0,0.38,0.0,0.0,0.0,1.39,0.0,1.63,0.02,0.0,0.0,1.24,1.34,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.97,0.0,0.0,0.0,0.0,1.5978048780487806,0.0,1.3178048780487805,0.5153658536585366,0.0,0.0,0.1353658536585366,0.0,0.0,0.0,1.108780487804878,0.0,1.2826829268292683,0.0007317073170731707,0.0,0.0,0.3275609756097561,0.12211699707907066,0.0,0.15842209749782307,0.387150471786976,0.0,0.0,0.11467557632241508,0.0,0.0,0.0,0.12810533013796147,0.0,0.17379620810368537,0.0034570535882735634,0.0,0.0,0.27785590229294105,up
1.87,0.0,1.7,0.83,0.0,0.0,0.37,0.0,0.0,0.0,1.39,0.0,1.63,0.01,0.0,0.0,0.52,1.34,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.96,0.0,0.0,0.0,0.0,1.5652777777777775,0.0,1.3711111111111114,0.35583333333333333,0.0,0.0,0.16805555555555557,0.0,0.0,0.0,1.1352777777777776,0.0,1.2047222222222222,0.0002777777777777778,0.0,0.0,0.22861111111111113,0.1272901322875335,0.0,0.1369625136989321,0.22957569557773314,0.0,0.0,0.1018351453349816,0.0,0.0,0.0,0.12413094724319179,0.0,0.1445680484578824,0.001666666666666667,0.0,0.0,0.12400812825382002,up
1.34,1.18,1.89,0.15,0.0,0.0,0.71,0.23,0.45,0.15,1.2,0.34,1.08,0.6,0.33,0.0,0.54,0.93,0.58,0.99,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.69,0.0,0.19,0.06,0.0,0.0,0.22,1.1464864864864868,0.9072972972972974,1.3983783783783783,0.004054054054054054,0.0,0.0,0.21513513513513516,0.008378378378378378,0.3237837837837838,0.004054054054054054,0.9167567567567568,0.1481081081081081,0.6613513513513514,0.34675675675675677,0.09135135135135136,0.0,0.38351351351351354,0.09852287428184765,0.16427701280744342,0.20093549978805408,0.024659848095803596,0.0,0.0,0.24008819700756293,0.03968721551173722,0.055445235811331664,0.024659848095803596,0.11633414646454253,0.09817325495259892,0.2337277875621097,0.13662710919494334,0.10176667655208388,0.0,0.08233455519390982,up
1.74,1.23,1.66,0.16,0.0,0.0,0.08,0.0,0.31,0.6,1.28,0.54,0.73,0.4,0.1,0.0,0.65,1.03,0.56,1.1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.73,0.0,0.14,0.03,0.0,0.0,0.3,1.394864864864865,0.9378378378378379,1.3894594594594594,0.012162162162162163,0.0,0.0,0.00864864864864865,0.0,0.15864864864864864,0.132972972972973,1.00027027027027,0.2518918918918919,0.47027027027027035,0.18756756756756757,0.00972972972972973,0.0,0.5072972972972973,0.15826527698107976,0.16263686774760128,0.14329352055495403,0.03189698132139494,0.0,0.0,0.02439969969785172,0.0,0.05543575672003696,0.15491691079171843,0.11968677840482185,0.13959938390977228,0.15122621918625545,0.08470226959458924,0.02339117669436805,0.0,0.0868795030375292,up
1.79,1.15,1.69,0.63,0.0,0.0,0.13,0.0,0.36,0.38,1.21,0.55,0.98,0.5,0.15,0.0,0.57,1.32,0.64,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.01,0.06,0.09,0.0,0.0,0.21,1.5175675675675677,0.9135135135135136,1.3327027027027025,0.11783783783783784,0.0,0.0,0.007297297297297297,0.0,0.0916216216216216,0.045675675675675674,0.9794594594594593,0.22297297297297297,0.5086486486486487,0.33189189189189194,0.02810810810810811,0.0,0.3989189189189189,0.11336777431109889,0.1369553093412474,0.17375987020164493,0.14570013221863778,0.0,0.0,0.02490522576228271,0.0,0.10188537986693987,0.09328988692780696,0.10408185736732908,0.1211717070218233,0.2091671601874943,0.10759589618975657,0.04026563449545185,0.0,0.07985346940851458,up
1.86,1.29,1.63,0.28,0.0,0.02,0.27,0.0,0.31,0.54,1.22,0.42,1.13,0.63,0.34,0.0,1.64,0.81,0.62,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.26,0.14,0.0,0.0,0.0,1.2335135135135133,0.8581081081081081,1.1108108108108108,0.011351351351351352,0.0,0.0005405405405405405,0.007297297297297297,0.0,0.17837837837837836,0.0718918918918919,1.064054054054054,0.06027027027027027,0.681081081081081,0.36810810810810807,0.10108108108108109,0.0,0.6699999999999999,0.26767742004360623,0.16519076241723685,0.27721209668148783,0.05088997730191861,0.0,0.003287979746107145,0.04438772657244649,0.0,0.08697105244829434,0.14458442051152903,0.09316829036925775,0.12042716762717083,0.18438763190300697,0.11004640026011851,0.10093407594904552,0.0,0.40970178856767947,up
0.25,0.0,0.44,0.0,0.0,0.36,0.45,0.0,0.0,0.16,0.0,0.15,0.32,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.08487804878048781,0.0,0.2424390243902439,0.0,0.0,0.03829268292682927,0.2353658536585366,0.0,0.0,0.005121951219512195,0.0,0.018780487804878048,0.06560975609756098,0.0,0.0,0.0,0.6268292682926829,0.07239205589080587,0.0,0.08819808636826759,0.0,0.0,0.08077445261418954,0.07280444907337771,0.0,0.0,0.025408851924035466,0.0,0.03579071960377575,0.0831880033564878,0.0,0.0,0.0,0.09522182061875953,up
0.28,0.09,0.39,0.19,0.0,0.44,0.43,0.0,0.0,0.03,0.0,0.11,0.16,0.0,0.0,0.0,1.46,0.0,0.0,0.05,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.08560975609756098,0.005121951219512195,0.2460975609756098,0.004634146341463414,0.0,0.048048780487804886,0.23780487804878048,0.0,0.0,0.0012195121951219512,0.0,0.012195121951219513,0.029756097560975615,0.0,0.0,0.0,0.678780487804878,0.08417389085957132,0.018182677363291714,0.08157444602265122,0.029673014758835152,0.0,0.10450405523698882,0.08314181243880696,0.0,0.0,0.005565573623275282,0.0,0.028329507154374503,0.045082580054720066,0.0,0.0,0.0,0.19657307956522452,up
0.25,0.0,0.33,0.0,0.0,0.42,0.45,0.0,0.0,0.0,0.0,0.14,0.18,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.04414634146341464,0.0,0.12414634146341465,0.0,0.0,0.06195121951219512,0.2685365853658537,0.0,0.0,0.0,0.0,0.00975609756097561,0.02609756097560976,0.0,0.0,0.0,0.5604878048780487,0.07060366880538495,0.0,0.10730739978575796,0.0,0.0,0.10948103744930265,0.08180956471005564,0.0,0.0,0.0,0.0,0.028590890584069675,0.04984365801084867,0.0,0.0,0.0,0.1070035331078417,up
0.15,0.0,0.55,0.0,0.0,0.26,0.41,0.0,0.0,0.0,0.0,0.21,0.27,0.0,0.0,0.0,0.99,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.013250000000000001,0.0,0.36375,0.0,0.0,0.05575,0.22125,0.0,0.0,0.0,0.0,0.01875,0.08,0.0,0.0,0.0,0.8030000000000002,0.03702996015009939,0.0,0.09469756176971088,0.0,0.0,0.08242751283276036,0.09419530991645184,0.0,0.0,0.0,0.0,0.04089934486341328,0.07469596494782821,0.0,0.0,0.0,0.0668024258733476,up
0.27,0.0,0.52,0.0,0.0,0.51,0.37,0.0,0.0,0.04,0.0,0.17,0.21,0.0,0.0,0.0,0.97,0.0,0.0,0.17,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.022926829268292686,0.0,0.3268292682926829,0.0,0.0,0.10390243902439024,0.23170731707317074,0.0,0.0,0.001707317073170732,0.0,0.0275609756097561,0.037317073170731706,0.0,0.0,0.0,0.88,0.05528308522681348,0.0,0.09530055153015232,0.0,0.0,0.1265282191604009,0.07109509262334462,0.0,0.0,0.007714414762115868,0.0,0.04683911227835547,0.056259416555982086,0.0,0.0,0.0,0.06663332499583072,up
0.87,0.0,0.0,0.25,0.08,0.12,2.17,0.25,0.22,0.75,0.82,0.0,1.21,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.02,0.2,0.0,0.66,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.02064516129032258,0.0035483870967741938,0.003870967741935484,1.8693548387096774,0.05838709677419355,0.07580645161290324,0.3609677419354838,0.4787096774193549,0.0,0.9080645161290323,0.0,0.0,0.0,0.0,0.14445299120013635,0.0,0.0,0.06567269771987787,0.014730554888117012,0.021552636243212984,0.13968859375699383,0.08116225617833076,0.07662785366294196,0.20818829359836216,0.15125567615759905,0.0,0.13746319155416867,0.0,0.0,0.0,0.0,down
1.13,0.0,0.0,0.62,0.13,0.29,2.06,0.22,0.22,0.96,0.75,0.0,1.51,0.01,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.27,0.0,0.58,0.0,0.0,0.0,0.0,0.6803225806451613,0.0,0.0,0.049354838709677426,0.007741935483870968,0.009354838709677418,1.8287096774193548,0.022258064516129033,0.04322580645161291,0.31290322580645163,0.5496774193548387,0.0,1.0338709677419355,0.0003225806451612903,0.0,0.0,0.0,0.1520193818995403,0.0,0.0,0.14601222514732498,0.025391557313321666,0.052085537587764706,0.13065838244531347,0.05333602143763348,0.06062931616383796,0.2453323398764364,0.1255516857969323,0.0,0.22309456021090907,0.0017960530202677492,0.0,0.0,0.0,down
1.01,0.74,1.4,0.0,0.12,0.0,1.08,0.93,0.0,0.0,1.93,1.68,1.73,0.63,0.0,0.0,0.22,0.44,0.19,0.83,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.51,0.09,0.0,0.0,0.0,0.0,0.0,0.7508571428571429,0.46885714285714297,1.0777142857142856,0.0,0.006857142857142857,0.0,0.6037142857142858,0.46657142857142864,0.0,0.0,1.706285714285714,1.169714285714286,1.2074285714285713,0.3848571428571429,0.0,0.0,0.014285714285714285,0.15982290619475611,0.1379422604820247,0.1608083571556293,0.0,0.028260492957216336,0.0,0.17281553773904015,0.24533222201672544,0.0,0.0,0.11414865731311322,0.42718976162470795,0.5402904603198219,0.1347191289219129,0.0,0.0,0.048645519368404826,down
0.9,0.78,1.84,0.0,0.0,0.03,1.08,0.65,0.0,0.0,1.87,0.91,0.0,0.35,0.0,0.0,0.0,0.31,0.37,1.22,0.0,0.0,0.0,0.6,0.07,0.0,0.0,1.45,0.21,0.0,0.02,0.0,0.0,0.0,0.6797560975609757,0.5278048780487805,1.546829268292683,0.0,0.0,0.0007317073170731707,0.8753658536585366,0.3485365853658537,0.0,0.0,1.5914634146341464,0.5453658536585366,0.0,0.1702439024390244,0.0,0.0,0.0,0.14248662752830613,0.10108195177977994,0.14216959985155483,0.0,0.0,0.004685212856658181,0.11696361744097201,0.1259674754770007,0.0,0.0,0.08389162579214197,0.14233934032753578,0.0,0.078977458963873,0.0,0.0,0.0,down
0.64,1.4,1.55,0.0,0.33,0.23,1.22,1.47,0.0,0.0,1.76,1.07,0.0,0.35,0.46,0.0,0.19,0.0,0.62,0.97,0.0,0.0,0.0,0.19,0.32,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.18317073170731707,1.0317073170731708,1.218780487804878,0.0,0.1558536585365854,0.012682926829268294,0.7775609756097561,0.8785365853658538,0.0,0.0,1.3526829268292684,0.3529268292682927,0.0,0.042682926829268296,0.09707317073170733,0.0,0.04073170731707317,0.16362211073675595,0.15370267465181583,0.15138023520181257,0.0,0.10017423844871738,0.043933153212801744,0.22461946139866065,0.2961465935614468,0.0,0.0,0.18840149137206824,0.26526631808843565,0.0,0.09019491089423788,0.14078785285739365,0.0,0.05984940450424043,down
0.53,0.33,1.88,1.05,0.97,1.46,0.47,0.81,1.79,1.61,0.29,0.8,1.33,0.67,0.14,0.36,1.61,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.34,0.19709677419354843,0.13193548387096773,0.2609677419354839,0.585483870967742,0.11290322580645162,0.7419354838709679,0.06387096774193549,0.06322580645161291,0.3216129032258065,0.5683870967741934,0.02935483870967742,0.13709677419354838,0.647741935483871,0.26225806451612904,0.008387096774193548,0.037096774193548385,0.5874193548387098,0.17476066583353547,0.11446744383852,0.524826033644862,0.31251494587915224,0.24522361969417625,0.3749259425081057,0.12376529991223546,0.18423512326687685,0.5419846047886941,0.6209943465882952,0.06975841568685302,0.23691339554623614,0.2797702590509977,0.18431331435754272,0.0286469049164185,0.09367296117831428,0.32267597516120805,down
0.39,0.15,0.71,1.01,0.0,1.24,0.18,0.0,0.0,0.0,0.0,0.04,0.72,0.26,0.0,0.0,0.67,0.0,0.0,0.24,0.24,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.34,0.21125,0.0165625,0.441875,0.664375,0.0,0.8556250000000001,0.03125,0.0,0.0,0.0,0.0,0.0021875,0.4340625,0.1634375,0.0,0.0,0.45625,0.0984967659531307,0.03642131377056838,0.1190672756429417,0.1693047929127401,0.0,0.15539621575497825,0.048642872368498805,0.0,0.0,0.0,0.0,0.008700899100741849,0.11594935977511073,0.0706928556412151,0.0,0.0,0.06307957084559561,down
0.36,0.63,0.0,0.75,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.06,0.0,0.0,0.63,0.0,0.3,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.14,0.16296296296296298,0.4633333333333333,0.0,0.4822222222222223,0.0,0.02370370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.2614814814814815,0.0062962962962962955,0.0,0.0,0.43222222222222223,0.09702556422902221,0.08024002454175559,0.0,0.14270284707777403,0.0,0.05825330285440726,0.0,0.0,0.0,0.0,0.0,0.0,0.11309300813944465,0.014714761857543482,0.0,0.0,0.12834249051578697,down
1.0,2.3,0.0,1.23,0.0,0.25,0.0,0.0,0.31,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.69,0.0,0.23,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.28192307692307694,0.9750000000000001,0.0,0.6861538461538461,0.0,0.01076923076923077,0.0,0.0,0.08230769230769232,0.0,0.0,0.0,0.16307692307692306,0.0,0.0,0.0,0.5107692307692308,0.3495370564706321,0.7369681132857785,0.0,0.25810194765753974,0.0,0.04914656259988705,0.0,0.0,0.09659431421394087,0.0,0.0,0.0,0.09686151891310525,0.0,0.0,0.0,0.09899184115564583,down
0.62,0.79,0.34,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.5,0.72,0.01,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.34,0.3372972972972973,0.6508108108108108,0.1235135135135135,0.0,0.0,0.002972972972972973,0.0,0.0,0.0,0.0,0.2208108108108108,0.0,0.0,0.0,0.0,0.11135135135135135,0.542972972972973,0.15025254016430412,0.08297852394105015,0.10061522461051023,0.0,0.0,0.0180838886035893,0.0,0.0,0.0,0.0,0.09044268837158634,0.0,0.0,0.0,0.0,0.13404315561626998,0.1050889798870162,down
0.6,0.79,0.38,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.34,0.0,0.2,0.0,0.0,0.5,0.71,0.01,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.35486486486486485,0.6502702702702702,0.12378378378378378,0.0,0.0,0.004054054054054054,0.0,0.0,0.0,0.0,0.19000000000000003,0.0,0.007027027027027027,0.0,0.0,0.09270270270270271,0.568918918918919,0.13313780708602524,0.09108867738169847,0.10845765562219692,0.0,0.0,0.024659848095803596,0.0,0.0,0.0,0.0,0.08743251365736,0.0,0.03406406259330147,0.0,0.0,0.1276855653690095,0.09269974780571541,down
0.0,0.62,0.24,0.0,0.0,0.0,0.53,0.0,0.01,1.23,0.0,0.74,1.13,0.83,0.0,0.27,2.32,0.0,0.08,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.66,0.0,0.35,0.49,0.4,0.0,0.0,0.69,0.0,0.28081081081081083,0.026756756756756758,0.0,0.0,0.0,0.32135135135135134,0.0,0.0002702702702702703,0.8786486486486486,0.0,0.5372972972972975,0.7343243243243243,0.6310810810810811,0.0,0.02864864864864865,1.1248648648648647,0.0,0.1190326374099506,0.058407289026382744,0.0,0.0,0.0,0.08260219805261312,0.0,0.0016439898730535726,0.1314061169336023,0.0,0.0958195250529942,0.12984051200822708,0.08302555777134679,0.0,0.06507099380088055,0.3864627452335521,down
0.0,0.0,0.03,1.42,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.39,0.46,0.74,0.0,0.12,1.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.4,0.0,0.0,0.3,0.0,0.0,0.0008108108108108108,0.7956756756756757,0.0,0.0,0.0,0.0,0.0,0.3248648648648649,0.0,0.162972972972973,0.24648648648648647,0.5945945945945946,0.0,0.005675675675675676,0.5678378378378378,0.0,0.0,0.004931969619160718,0.1812539737578269,0.0,0.0,0.0,0.0,0.0,0.0912146924575209,0.0,0.09506912294819038,0.09869189475377443,0.07665197665765394,0.0,0.021543307873075436,0.19288936286458697,down
0.0,0.0,0.0,1.16,0.0,0.0,0.03,0.0,0.0,0.51,0.0,0.48,0.55,0.74,0.0,0.26,1.21,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16,0.11,0.5,0.0,0.0,0.26,0.0,0.0,0.0,0.7544117647058824,0.0,0.0,0.002058823529411765,0.0,0.0,0.3232352941176471,0.0,0.3105882352941177,0.33294117647058824,0.6214705882352941,0.0,0.029705882352941176,0.5220588235294119,0.0,0.0,0.0,0.21150530011942875,0.0,0.0,0.00686643649130512,0.0,0.0,0.09402516066346103,0.0,0.08234963069485693,0.12206628630838012,0.05784683815466475,0.0,0.056218475024197745,0.1823546230731476,down
0.21,0.35,0.0,1.25,0.0,0.0,0.37,0.0,0.0,0.65,0.01,0.46,0.3,0.66,0.0,0.59,1.34,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.34,0.0,0.0,0.45,0.017027027027027027,0.02702702702702703,0.0,0.8032432432432433,0.0,0.0,0.12054054054054054,0.0,0.0,0.292972972972973,0.0002702702702702703,0.2137837837837838,0.08135135135135135,0.4813513513513513,0.0,0.17756756756756759,0.6497297297297298,0.047132488492243545,0.07600675645642976,0.0,0.2746417267606619,0.0,0.0,0.07827820563526912,0.0,0.0,0.2286902911127826,0.0016439898730535726,0.12863279673705458,0.0885739541024637,0.0734908218820616,0.0,0.2265980950862048,0.13959239247192534,down
2.98,1.99,1.47,0.65,0.0,0.83,0.05,0.0,0.0,0.0,2.18,0.0,1.16,0.0,0.56,0.0,2.31,2.5,1.45,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.47,0.0,0.37,0.0,1.63,2.7449999999999997,1.7011904761904764,1.1945238095238095,0.22571428571428573,0.0,0.3290476190476191,0.0011904761904761906,0.0,0.0,0.0,2.005952380952381,0.0,0.7861904761904762,0.0,0.4590476190476191,0.0,1.806904761904762,0.11281865439938474,0.10119294251281487,0.11828453460447387,0.1609445118309467,0.0,0.22718649826561613,0.007715167498104596,0.0,0.0,0.0,0.10788565590610441,0.0,0.14977955151964586,0.0,0.045575427900779404,0.0,0.149560137105171,down
3.09,1.87,1.59,0.39,0.0,0.78,0.0,0.0,0.0,0.0,1.91,0.0,1.25,0.0,0.64,0.0,2.24,2.43,1.5,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.81,0.0,0.51,0.0,1.64,2.705853658536585,1.6926829268292685,1.3953658536585367,0.04048780487804878,0.0,0.48317073170731706,0.0,0.0,0.0,0.0,1.7731707317073169,0.0,1.0314634146341464,0.0,0.5585365853658536,0.0,1.7878048780487805,0.11926809317156235,0.09105010681607965,0.08677838328108012,0.09630553513459639,0.0,0.20347529364016462,0.0,0.0,0.0,0.0,0.057725168877632765,0.0,0.1041527958244462,0.0,0.032906000638922676,0.0,0.13338875880526727,down
